Leslie Knope,coworkers,1
Leslie Knope,analogy,1
Leslie Knope,comeback,2
Leslie Knope,kid,4
Leslie Knope,downey,1
Leslie Knope,constructing,1
Leslie Knope,update,2
Leslie Knope,pistol,6
Leslie Knope,pete,5
Leslie Knope,disellio,1
Leslie Knope,endorse,4
Leslie Knope,rally,3
Leslie Knope,1992,1
Leslie Knope,petes,1
Leslie Knope,dunk,7
Leslie Knope,clinched,1
Leslie Knope,victory,5
Leslie Knope,drunken,1
Leslie Knope,savages,1
Leslie Knope,mascot,1
Leslie Knope,overlapped,1
Leslie Knope,voice,1
Leslie Knope,announcements,1
Leslie Knope,excited,8
Leslie Knope,killing,3
Leslie Knope,unstoppable,1
Leslie Knope,voting,3
Leslie Knope,jitterbug,1
Leslie Knope,stagecoaches,1
Leslie Knope,herman,1
Leslie Knope,munster,1
Leslie Knope,dunking,1
Leslie Knope,shed,1
Leslie Knope,uniform,1
Leslie Knope,headliner,1
Leslie Knope,short,2
Leslie Knope,favors,2
Leslie Knope,repeat,1
Leslie Knope,tempt,1
Leslie Knope,glen,1
Leslie Knope,paperwork,1
Leslie Knope,debra,1
Leslie Knope,homecooked,1
Leslie Knope,meal,2
Leslie Knope,naturally,1
Leslie Knope,fines,1
Leslie Knope,lord,2
Leslie Knope,crowd,3
Leslie Knope,utter,1
Leslie Knope,lack,1
Leslie Knope,experience,1
Leslie Knope,volunteered,1
Leslie Knope,eternally,1
Leslie Knope,grateful,1
Leslie Knope,relaunch,1
Leslie Knope,muddle,1
Leslie Knope,nearest,1
Leslie Knope,bar,4
Leslie Knope,smile,3
Leslie Knope,stairs,4
Leslie Knope,uhh,4
Leslie Knope,mmmm,1
Leslie Knope,loyal,1
Leslie Knope,pawneean,1
Leslie Knope,defeat,2
Leslie Knope,obese,2
Leslie Knope,originally,1
Leslie Knope,bleachers,1
Leslie Knope,knowhow,1
Leslie Knope,bobby,24
Leslie Knope,newport,22
Leslie Knope,heir,1
Leslie Knope,fortune,2
Leslie Knope,entered,1
Leslie Knope,polls,1
Leslie Knope,attractive,2
Leslie Knope,family,6
Leslie Knope,employs,1
Leslie Knope,lifelong,2
Leslie Knope,bureaucrat,2
Leslie Knope,wellversed,1
Leslie Knope,issues,2
Leslie Knope,qualifications,1
Leslie Knope,elections,2
Leslie Knope,unopposed,1
Leslie Knope,western,1
Leslie Knope,democracy,5
Leslie Knope,surrounded,1
Leslie Knope,belvedere,1
Leslie Knope,oped,1
Leslie Knope,negative,7
Leslie Knope,ad,7
Leslie Knope,ads,3
Leslie Knope,highlights,1
Leslie Knope,communications,1
Leslie Knope,weigh,1
Leslie Knope,rolled,1
Leslie Knope,barack,2
Leslie Knope,girlfriend,3
Leslie Knope,organized,2
Leslie Knope,bias,1
Leslie Knope,randomly,1
Leslie Knope,pro,7
Leslie Knope,safety,1
Leslie Knope,regulation,1
Leslie Knope,propositions,1
Leslie Knope,86,1
Leslie Knope,102f,1
Leslie Knope,charlie,1
Leslie Knope,approve,2
Leslie Knope,screen,2
Leslie Knope,implied,1
Leslie Knope,depressing,2
Leslie Knope,traitors,1
Leslie Knope,painted,1
Leslie Knope,garage,2
Leslie Knope,bff,1
Leslie Knope,debating,1
Leslie Knope,fake,1
Leslie Knope,ten,3
Leslie Knope,cynical,1
Leslie Knope,tougher,1
Leslie Knope,schools,3
Leslie Knope,safer,1
Leslie Knope,residential,1
Leslie Knope,properties,1
Leslie Knope,views,1
Leslie Knope,accurate,2
Leslie Knope,opponent,1
Leslie Knope,warn,2
Leslie Knope,toughen,1
Leslie Knope,tenyearold,1
Leslie Knope,reduction,1
Leslie Knope,owner,1
Leslie Knope,surcharge,1
Leslie Knope,nonlocal,1
Leslie Knope,related,2
Leslie Knope,development,2
Leslie Knope,capitalize,1
Leslie Knope,bowling,11
Leslie Knope,obsessing,1
Leslie Knope,reminding,1
Leslie Knope,tugofwar,1
Leslie Knope,toy,1
Leslie Knope,contentious,1
Leslie Knope,derek,7
Leslie Knope,bowler,6
Leslie Knope,available,1
Leslie Knope,data,1
Leslie Knope,sexist,1
Leslie Knope,deign,1
Leslie Knope,woodrow,1
Leslie Knope,wilson,1
Leslie Knope,disraeli,1
Leslie Knope,host,1
Leslie Knope,laidback,2
Leslie Knope,casual,2
Leslie Knope,relaxed,1
Leslie Knope,yep,3
Leslie Knope,bigger,3
Leslie Knope,gender,2
Leslie Knope,height,1
Leslie Knope,shake,1
Leslie Knope,share,2
Leslie Knope,laughs,1
Leslie Knope,bowl,6
Leslie Knope,frames,1
Leslie Knope,intentionally,1
Leslie Knope,facebook,1
Leslie Knope,thar,1
Leslie Knope,bowls,1
Leslie Knope,buddies,1
Leslie Knope,biggie,1
Leslie Knope,cas,1
Leslie Knope,pounder,1
Leslie Knope,ordered,2
Leslie Knope,wings,2
Leslie Knope,motivate,1
Leslie Knope,tuktoyaktuk,1
Leslie Knope,dude,1
Leslie Knope,yeehaw,1
Leslie Knope,pins,2
Leslie Knope,sheriff,1
Leslie Knope,strikes,1
Leslie Knope,norma,1
Leslie Knope,rae,1
Leslie Knope,sally,1
Leslie Knope,unions,1
Leslie Knope,zings,1
Leslie Knope,soandso,1
Leslie Knope,reals,1
Leslie Knope,count,1
Leslie Knope,pretended,1
Leslie Knope,dereks,1
Leslie Knope,foot,1
Leslie Knope,scoreboard,1
Leslie Knope,warned,2
Leslie Knope,joking,1
Leslie Knope,aside,4
Leslie Knope,ignore,2
Leslie Knope,breaths,1
Leslie Knope,randy,1
Leslie Knope,pressing,1
Leslie Knope,warranted,1
Leslie Knope,extremely,1
Leslie Knope,nostrikebowling,1
Leslie Knope,knopes,1
Leslie Knope,striking,1
Leslie Knope,beau,1
Leslie Knope,nonstarter,1
Leslie Knope,deserve,5
Leslie Knope,fixating,1
Leslie Knope,behalf,2
Leslie Knope,alley,2
Leslie Knope,aggressive,1
Leslie Knope,foulmouthed,1
Leslie Knope,term,2
Leslie Knope,punched,2
Leslie Knope,condone,1
Leslie Knope,violence,1
Leslie Knope,afterward,1
Leslie Knope,hates,2
Leslie Knope,boyfriend,6
Leslie Knope,facing,1
Leslie Knope,earrings,1
Leslie Knope,punch,2
Leslie Knope,certificates,1
Leslie Knope,facials,1
Leslie Knope,needlepoint,1
Leslie Knope,replaced,1
Leslie Knope,terms,5
Leslie Knope,genocide,1
Leslie Knope,february,2
Leslie Knope,14th,1
Leslie Knope,valentines,7
Leslie Knope,romance,2
Leslie Knope,13th,1
Leslie Knope,galentines,1
Leslie Knope,congress,1
Leslie Knope,broad,1
Leslie Knope,steven,1
Leslie Knope,spot,1
Leslie Knope,spinster,1
Leslie Knope,prepped,2
Leslie Knope,task,3
Leslie Knope,eligible,1
Leslie Knope,bachelor,2
Leslie Knope,prospective,1
Leslie Knope,sweethearts,1
Leslie Knope,educated,1
Leslie Knope,friendly,3
Leslie Knope,effervescent,2
Leslie Knope,respond,1
Leslie Knope,yachter,1
Leslie Knope,otter,2
Leslie Knope,yup,2
Leslie Knope,playboy,1
Leslie Knope,sea,1
Leslie Knope,agreed,2
Leslie Knope,presents,1
Leslie Knope,cryptex,1
Leslie Knope,da,2
Leslie Knope,vinci,1
Leslie Knope,watched,1
Leslie Knope,starz,1
Leslie Knope,hd,1
Leslie Knope,pm,1
Leslie Knope,combination,1
Leslie Knope,fiveletter,1
Leslie Knope,captures,1
Leslie Knope,essence,1
Leslie Knope,crack,1
Leslie Knope,gigolo,1
Leslie Knope,morose,1
Leslie Knope,mummy,1
Leslie Knope,wakeup,1
Leslie Knope,groom,1
Leslie Knope,bride,1
Leslie Knope,20,5
Leslie Knope,p,1
Leslie Knope,hut,2
Leslie Knope,alex,2
Leslie Knope,legal,1
Leslie Knope,invented,1
Leslie Knope,jeff,2
Leslie Knope,funeral,1
Leslie Knope,responding,1
Leslie Knope,candidates,2
Leslie Knope,weirdo,3
Leslie Knope,bright,2
Leslie Knope,millicent,1
Leslie Knope,speed,2
Leslie Knope,mates,1
Leslie Knope,dated,3
Leslie Knope,specimen,1
Leslie Knope,tossed,1
Leslie Knope,chowder,1
Leslie Knope,buck,1
Leslie Knope,unfolding,1
Leslie Knope,conversations,1
Leslie Knope,clues,1
Leslie Knope,tricky,1
Leslie Knope,makeup,1
Leslie Knope,using,3
Leslie Knope,mini,2
Leslie Knope,curling,1
Leslie Knope,iron,1
Leslie Knope,musics,1
Leslie Knope,hoops,1
Leslie Knope,lied,1
Leslie Knope,injustices,1
Leslie Knope,exact,2
Leslie Knope,remarkably,1
Leslie Knope,confront,1
Leslie Knope,ahh,1
Leslie Knope,confuses,1
Leslie Knope,speakers,1
Leslie Knope,mussolini,1
Leslie Knope,irish,1
Leslie Knope,scottish,1
Leslie Knope,weirdest,1
Leslie Knope,parties,3
Leslie Knope,scavenger,1
Leslie Knope,hunt,1
Leslie Knope,retiring,1
Leslie Knope,walking,2
Leslie Knope,dave,5
Leslie Knope,sanderson,1
Leslie Knope,french,1
Leslie Knope,restaurant,1
Leslie Knope,bonus,1
Leslie Knope,judge,1
Leslie Knope,ashley,1
Leslie Knope,judd,1
Leslie Knope,san,2
Leslie Knope,diego,2
Leslie Knope,card,1
Leslie Knope,desserts,1
Leslie Knope,overrated,1
Leslie Knope,lovely,1
Leslie Knope,uncuff,1
Leslie Knope,mattered,1
Leslie Knope,silly,1
Leslie Knope,shrimpy,2
Leslie Knope,bitch,2
Leslie Knope,matters,3
Leslie Knope,locked,2
Leslie Knope,sucker,1
Leslie Knope,mouth,6
Leslie Knope,stressful,1
Leslie Knope,rulebreaking,1
Leslie Knope,moth,1
Leslie Knope,pain,3
Leslie Knope,exercise,1
Leslie Knope,finish,3
Leslie Knope,separate,3
Leslie Knope,campaigns,1
Leslie Knope,ignored,1
Leslie Knope,volunteering,1
Leslie Knope,meals,2
Leslie Knope,repair,1
Leslie Knope,vans,1
Leslie Knope,identical,1
Leslie Knope,versions,1
Leslie Knope,sweater,1
Leslie Knope,style,4
Leslie Knope,lollipopping,1
Leslie Knope,apology,1
Leslie Knope,sabbatical,3
Leslie Knope,unacceptable,1
Leslie Knope,birthdays,1
Leslie Knope,fecal,1
Leslie Knope,contamination,1
Leslie Knope,testing,1
Leslie Knope,reservoir,1
Leslie Knope,kit,1
Leslie Knope,bird,1
Leslie Knope,dung,1
Leslie Knope,turning,1
Leslie Knope,64,2
Leslie Knope,divided,1
Leslie Knope,4,3
Leslie Knope,16,3
Leslie Knope,unusual,1
Leslie Knope,retired,1
Leslie Knope,simultaneously,1
Leslie Knope,decorating,1
Leslie Knope,multitasking,1
Leslie Knope,loaded,2
Leslie Knope,slideshow,1
Leslie Knope,arrive,2
Leslie Knope,surp,1
Leslie Knope,incidentally,1
Leslie Knope,schmabbatical,1
Leslie Knope,solve,4
Leslie Knope,catapult,1
Leslie Knope,signs,3
Leslie Knope,aplomb,1
Leslie Knope,nonsense,2
Leslie Knope,walter,1
Leslie Knope,basic,1
Leslie Knope,logic,1
Leslie Knope,intelligence,1
Leslie Knope,surmise,1
Leslie Knope,link,1
Leslie Knope,image,2
Leslie Knope,printed,1
Leslie Knope,yards,1
Leslie Knope,sinkhole,1
Leslie Knope,briefly,1
Leslie Knope,dragged,1
Leslie Knope,bleep,4
Leslie Knope,agonizing,1
Leslie Knope,pitched,1
Leslie Knope,sending,1
Leslie Knope,amazingly,1
Leslie Knope,muncie,1
Leslie Knope,apparently,1
Leslie Knope,kicking,1
Leslie Knope,hummingbird,1
Leslie Knope,gray,1
Leslie Knope,ned,1
Leslie Knope,jones,2
Leslie Knope,godfather,1
Leslie Knope,grond,1
Leslie Knope,father,2
Leslie Knope,ramp,4
Leslie Knope,buildings,1
Leslie Knope,wheelchair,1
Leslie Knope,accessible,1
Leslie Knope,ramps,3
Leslie Knope,complaint,1
Leslie Knope,among,3
Leslie Knope,hurts,1
Leslie Knope,dying,1
Leslie Knope,mans,4
Leslie Knope,hired,3
Leslie Knope,washington,7
Leslie Knope,hotshot,1
Leslie Knope,egg,1
Leslie Knope,colin,1
Leslie Knope,powell,1
Leslie Knope,impressive,1
Leslie Knope,appreciate,2
Leslie Knope,strategic,1
Leslie Knope,body,4
Leslie Knope,marta,1
Leslie Knope,fancier,1
Leslie Knope,biden,2
Leslie Knope,client,1
Leslie Knope,jennifer,3
Leslie Knope,barkley,2
Leslie Knope,onstage,1
Leslie Knope,viciously,1
Leslie Knope,taut,1
Leslie Knope,narrow,1
Leslie Knope,frame,1
Leslie Knope,elf,1
Leslie Knope,yoohoo,1
Leslie Knope,mountain,1
Leslie Knope,climber,1
Leslie Knope,kicked,1
Leslie Knope,country,1
Leslie Knope,floozy,2
Leslie Knope,majorca,1
Leslie Knope,twofaced,3
Leslie Knope,carpetbagging,2
Leslie Knope,carpet,1
Leslie Knope,insults,1
Leslie Knope,practicing,1
Leslie Knope,practical,2
Leslie Knope,expensive,1
Leslie Knope,lifts,1
Leslie Knope,cappuccino,1
Leslie Knope,maker,1
Leslie Knope,guessed,1
Leslie Knope,demolished,1
Leslie Knope,cheaper,1
Leslie Knope,romping,1
Leslie Knope,beach,2
Leslie Knope,spain,1
Leslie Knope,hadnt,2
Leslie Knope,york,1
Leslie Knope,le,1
Leslie Knope,monde,1
Leslie Knope,certainly,1
Leslie Knope,threecourse,1
Leslie Knope,dessert,2
Leslie Knope,companies,1
Leslie Knope,factories,2
Leslie Knope,hosts,1
Leslie Knope,series,1
Leslie Knope,profiled,1
Leslie Knope,edgy,1
Leslie Knope,endless,1
Leslie Knope,scarves,1
Leslie Knope,sleeves,2
Leslie Knope,steam,1
Leslie Knope,everybodys,2
Leslie Knope,excess,1
Leslie Knope,preinterview,1
Leslie Knope,adrenaline,1
Leslie Knope,dorky,1
Leslie Knope,grumpy,1
Leslie Knope,stressball,1
Leslie Knope,dealing,2
Leslie Knope,strict,1
Leslie Knope,confusingly,1
Leslie Knope,milf,1
Leslie Knope,dingdong,1
Leslie Knope,drucky,1
Leslie Knope,lunky,1
Leslie Knope,changer,1
Leslie Knope,russia,1
Leslie Knope,anytime,1
Leslie Knope,helpy,1
Leslie Knope,hop,1
Leslie Knope,babbly,1
Leslie Knope,refurbishments,1
Leslie Knope,platform,2
Leslie Knope,appledemas,1
Leslie Knope,1996,1
Leslie Knope,salary,1
Leslie Knope,nickel,1
Leslie Knope,granted,1
Leslie Knope,amenities,2
Leslie Knope,faces,1
Leslie Knope,handworking,1
Leslie Knope,hards,1
Leslie Knope,hardworking,1
Leslie Knope,tone,1
Leslie Knope,preposterous,1
Leslie Knope,inebriated,1
Leslie Knope,timing,1
Leslie Knope,jumbo,1
Leslie Knope,margarita,1
Leslie Knope,flaming,1
Leslie Knope,tequila,1
Leslie Knope,shots,1
Leslie Knope,wire,1
Leslie Knope,cmon,1
Leslie Knope,tiramisu,1
Leslie Knope,threaten,3
Leslie Knope,commit,2
Leslie Knope,pleases,1
Leslie Knope,coast,1
Leslie Knope,sneak,1
Leslie Knope,soft,2
Leslie Knope,pillner,4
Leslie Knope,seminal,1
Leslie Knope,2009,1
Leslie Knope,documentary,2
Leslie Knope,filmmaker,1
Leslie Knope,burns,1
Leslie Knope,describes,1
Leslie Knope,system,1
Leslie Knope,americas,1
Leslie Knope,drafting,1
Leslie Knope,reducing,1
Leslie Knope,funding,2
Leslie Knope,8,2
Leslie Knope,councilmen,1
Leslie Knope,blonde,1
Leslie Knope,cork,1
Leslie Knope,melody,1
Leslie Knope,sternway,1
Leslie Knope,enrolled,1
Leslie Knope,tube,1
Leslie Knope,tops,1
Leslie Knope,barfing,1
Leslie Knope,tubs,1
Leslie Knope,saving,2
Leslie Knope,gimme,2
Leslie Knope,finalize,1
Leslie Knope,adopted,1
Leslie Knope,32,1
Leslie Knope,pancakes,2
Leslie Knope,pig,1
Leslie Knope,temporary,1
Leslie Knope,shelter,4
Leslie Knope,coolest,2
Leslie Knope,sync,1
Leslie Knope,aerosmith,1
Leslie Knope,nelly,1
Leslie Knope,performed,1
Leslie Knope,halftime,1
Leslie Knope,meanwhile,1
Leslie Knope,expendable,1
Leslie Knope,poker,1
Leslie Knope,oversight,1
Leslie Knope,rid,2
Leslie Knope,animal,6
Leslie Knope,maintaining,1
Leslie Knope,michelle,1
Leslie Knope,lameass,1
Leslie Knope,d1s,1
Leslie Knope,shaving,1
Leslie Knope,wieners,1
Leslie Knope,dodging,1
Leslie Knope,knife,1
Leslie Knope,attacks,1
Leslie Knope,meth,1
Leslie Knope,heh,1
Leslie Knope,suicide,2
Leslie Knope,waters,1
Leslie Knope,tap,1
Leslie Knope,menu,1
Leslie Knope,800,2
Leslie Knope,auditorium,1
Leslie Knope,earned,4
Leslie Knope,believes,3
Leslie Knope,needlessly,1
Leslie Knope,fierce,1
Leslie Knope,pump,1
Leslie Knope,amped,1
Leslie Knope,yolandas,1
Leslie Knope,fooling,1
Leslie Knope,faithful,1
Leslie Knope,based,1
Leslie Knope,closing,1
Leslie Knope,borders,1
Leslie Knope,bookstore,1
Leslie Knope,border,2
Leslie Knope,stunt,1
Leslie Knope,confident,1
Leslie Knope,crush,1
Leslie Knope,hostage,1
Leslie Knope,despicable,1
Leslie Knope,corporations,1
Leslie Knope,dictate,1
Leslie Knope,belongs,2
Leslie Knope,daddy,1
Leslie Knope,punish,1
Leslie Knope,advantage,1
Leslie Knope,strongly,2
Leslie Knope,deliver,1
Leslie Knope,aboard,1
Leslie Knope,ss,1
Leslie Knope,cameras,1
Leslie Knope,swearing,1
Leslie Knope,applause,2
Leslie Knope,oath,1
Leslie Knope,debacle,1
Leslie Knope,votes,1
Leslie Knope,intelligent,1
Leslie Knope,savvy,1
Leslie Knope,gofer,1
Leslie Knope,sugars,2
Leslie Knope,cleaner,1
Leslie Knope,expel,1
Leslie Knope,violent,1
Leslie Knope,gangs,1
Leslie Knope,geese,2
Leslie Knope,detweiler,1
Leslie Knope,citys,2
Leslie Knope,libraries,1
Leslie Knope,nick,5
Leslie Knope,exploiting,1
Leslie Knope,gain,2
Leslie Knope,elected,3
Leslie Knope,newports,1
Leslie Knope,blatantly,1
Leslie Knope,contaminants,1
Leslie Knope,intimidating,1
Leslie Knope,bullying,1
Leslie Knope,poisoning,1
Leslie Knope,son,2
Leslie Knope,overall,1
Leslie Knope,bummer,2
Leslie Knope,oof,1
Leslie Knope,however,2
Leslie Knope,mistresses,1
Leslie Knope,polluted,1
Leslie Knope,campaigning,1
Leslie Knope,respectful,2
Leslie Knope,schedge,1
Leslie Knope,bacon,1
Leslie Knope,groffle,1
Leslie Knope,published,1
Leslie Knope,stalin,1
Leslie Knope,hitler,2
Leslie Knope,leak,1
Leslie Knope,loss,1
Leslie Knope,fruit,1
Leslie Knope,basket,1
Leslie Knope,melon,1
Leslie Knope,apples,1
Leslie Knope,jen,2
Leslie Knope,dad,4
Leslie Knope,athlete,1
Leslie Knope,junior,1
Leslie Knope,track,4
Leslie Knope,hated,1
Leslie Knope,meters,2
Leslie Knope,finished,3
Leslie Knope,wrapped,1
Leslie Knope,separated,1
Leslie Knope,thin,1
Leslie Knope,margin,1
Leslie Knope,verge,1
Leslie Knope,breakdown,1
Leslie Knope,bagel,1
Leslie Knope,appearing,1
Leslie Knope,laughing,2
Leslie Knope,forgetting,1
Leslie Knope,speeches,2
Leslie Knope,tie,5
Leslie Knope,poetic,1
Leslie Knope,nature,1
Leslie Knope,prison,1
Leslie Knope,cell,1
Leslie Knope,jeans,1
Leslie Knope,mull,1
Leslie Knope,et,2
Leslie Knope,cetera,2
Leslie Knope,fulfill,1
Leslie Knope,achieve,1
Leslie Knope,happiest,1
Leslie Knope,moments,1
Leslie Knope,maxxxx,1
Leslie Knope,porn,2
Leslie Knope,italy,1
Leslie Knope,uncomfortable,1
Leslie Knope,thoughtful,1
Leslie Knope,ambiguous,1
Leslie Knope,ethnic,1
Leslie Knope,blend,1
Leslie Knope,represents,3
Leslie Knope,melting,1
Leslie Knope,pot,1
Leslie Knope,exhausted,1
Leslie Knope,disappointing,1
Leslie Knope,opportunity,2
Leslie Knope,craziness,1
Leslie Knope,weekend,2
Leslie Knope,lincoln,2
Leslie Knope,bedroom,1
Leslie Knope,jefferson,2
Leslie Knope,supreme,1
Leslie Knope,emotionally,1
Leslie Knope,stable,1
Leslie Knope,concession,1
Leslie Knope,simple,3
Leslie Knope,positivity,1
Leslie Knope,hopes,2
Leslie Knope,fears,2
Leslie Knope,friction,1
Leslie Knope,firsthand,1
Leslie Knope,supporters,1
Leslie Knope,achieves,2
Leslie Knope,embark,2
Leslie Knope,outofdate,1
Leslie Knope,crisp,1
Leslie Knope,nonnegotiable,1
Leslie Knope,bitches,1
Leslie Knope,dc,3
Leslie Knope,practically,1
Leslie Knope,bills,4
Leslie Knope,becoming,2
Leslie Knope,laws,3
Leslie Knope,bureaucracy,1
Leslie Knope,capitol,1
Leslie Knope,congressional,3
Leslie Knope,intern,1
Leslie Knope,fixer,1
Leslie Knope,upper,1
Leslie Knope,reunions,1
Leslie Knope,selfguided,1
Leslie Knope,museum,1
Leslie Knope,tours,1
Leslie Knope,living,2
Leslie Knope,sundae,1
Leslie Knope,guidebook,2
Leslie Knope,mall,1
Leslie Knope,temple,1
Leslie Knope,union,1
Leslie Knope,abraham,1
Leslie Knope,enshrined,1
Leslie Knope,gum,2
Leslie Knope,construction,3
Leslie Knope,halted,1
Leslie Knope,monument,1
Leslie Knope,1776,1
Leslie Knope,scouts,1
Leslie Knope,lincolns,1
Leslie Knope,pocket,1
Leslie Knope,protect,2
Leslie Knope,nations,2
Leslie Knope,motor,1
Leslie Knope,astronaut,1
Leslie Knope,sightsee,1
Leslie Knope,farewell,1
Leslie Knope,roosevelts,1
Leslie Knope,clintons,2
Leslie Knope,signature,2
Leslie Knope,jepson,1
Leslie Knope,application,2
Leslie Knope,riverbed,1
Leslie Knope,preservation,1
Leslie Knope,facetoface,1
Leslie Knope,aa,1
Leslie Knope,babbling,1
Leslie Knope,dvd,1
Leslie Knope,images,2
Leslie Knope,frolicking,1
Leslie Knope,otters,1
Leslie Knope,councilwoman,6
Leslie Knope,missouri,1
Leslie Knope,craphole,1
Leslie Knope,scored,1
Leslie Knope,mistaken,1
Leslie Knope,beverly,1
Leslie Knope,dangelo,1
Leslie Knope,japanese,1
Leslie Knope,breathe,2
Leslie Knope,tall,3
Leslie Knope,cspan,1
Leslie Knope,neiman,1
Leslie Knope,unimportant,1
Leslie Knope,overrun,1
Leslie Knope,toddlers,1
Leslie Knope,models,2
Leslie Knope,grace,1
Leslie Knope,sights,1
Leslie Knope,120,1
Leslie Knope,degrees,1
Leslie Knope,humidity,1
Leslie Knope,swamp,2
Leslie Knope,cranky,1
Leslie Knope,apartment,1
Leslie Knope,privacy,1
Leslie Knope,space,2
Leslie Knope,focusing,1
Leslie Knope,cleanup,1
Leslie Knope,helicopter,1
Leslie Knope,rebecca,2
Leslie Knope,jealousy,1
Leslie Knope,amalgam,1
Leslie Knope,combined,1
Leslie Knope,darkhaired,1
Leslie Knope,smartphone,1
Leslie Knope,senators,1
Leslie Knope,briefings,1
Leslie Knope,pacs,1
Leslie Knope,reminded,1
Leslie Knope,shy,1
Leslie Knope,saturday,1
Leslie Knope,1000,2
Leslie Knope,perv,1
Leslie Knope,study,1
Leslie Knope,sugary,1
Leslie Knope,sodas,1
Leslie Knope,discourage,1
Leslie Knope,drinking,1
Leslie Knope,restaurants,4
Leslie Knope,paunch,6
Leslie Knope,burger,6
Leslie Knope,sack,1
Leslie Knope,coronel,1
Leslie Knope,plums,2
Leslie Knope,slop,1
Leslie Knope,differences,1
Leslie Knope,emotions,1
Leslie Knope,repay,1
Leslie Knope,pinewood,2
Leslie Knope,whopping,1
Leslie Knope,64ounces,1
Leslie Knope,128ounce,1
Leslie Knope,gallon,1
Leslie Knope,horrifying,2
Leslie Knope,512,1
Leslie Knope,ounce,1
Leslie Knope,version,1
Leslie Knope,childsize,1
Leslie Knope,soda,4
Leslie Knope,implies,1
Leslie Knope,calories,2
Leslie Knope,misleading,1
Leslie Knope,bluffing,4
Leslie Knope,forces,1
Leslie Knope,layoffs,1
Leslie Knope,sides,1
Leslie Knope,losses,1
Leslie Knope,lightly,1
Leslie Knope,implementing,1
Leslie Knope,grover,1
Leslie Knope,straw,1
Leslie Knope,poll,1
Leslie Knope,green,1
Leslie Knope,disagree,1
Leslie Knope,confusing,1
Leslie Knope,wink,1
Leslie Knope,500,1
Leslie Knope,pickmeup,1
Leslie Knope,cup,1
Leslie Knope,tastes,1
Leslie Knope,betraying,1
Leslie Knope,floating,1
Leslie Knope,ambiguity,1
Leslie Knope,waterfall,1
Leslie Knope,uncertainty,1
Leslie Knope,instincts,1
Leslie Knope,gut,1
Leslie Knope,tells,1
Leslie Knope,appears,1
Leslie Knope,fallen,1
Leslie Knope,mayhaps,1
Leslie Knope,suggest,2
Leslie Knope,upside,1
Leslie Knope,steady,1
Leslie Knope,guiding,1
Leslie Knope,o,1
Leslie Knope,captain,3
Leslie Knope,cast,1
Leslie Knope,above,1
Leslie Knope,beyond,1
Leslie Knope,termination,1
Leslie Knope,conviction,1
Leslie Knope,bearings,1
Leslie Knope,embarrassing,1
Leslie Knope,firing,1
Leslie Knope,aye,1
Leslie Knope,pleased,1
Leslie Knope,voted,1
Leslie Knope,conscience,1
Leslie Knope,stranger,1
Leslie Knope,inspirational,1
Leslie Knope,inspired,1
Leslie Knope,clocks,1
Leslie Knope,jamm,14
Leslie Knope,definition,1
Leslie Knope,gridlock,1
Leslie Knope,partisan,1
Leslie Knope,bickering,1
Leslie Knope,extend,1
Leslie Knope,pool,3
Leslie Knope,porpoises,3
Leslie Knope,swim,3
Leslie Knope,pools,1
Leslie Knope,log,1
Leslie Knope,practice,1
Leslie Knope,porpoise,3
Leslie Knope,passing,1
Leslie Knope,extending,1
Leslie Knope,determined,1
Leslie Knope,youth,2
Leslie Knope,accomplishment,2
Leslie Knope,becomes,1
Leslie Knope,perm,7
Leslie Knope,autumn,2
Leslie Knope,regret,1
Leslie Knope,repeatedly,2
Leslie Knope,mice,2
Leslie Knope,perms,1
Leslie Knope,promised,1
Leslie Knope,mason,1
Leslie Knope,alarmist,1
Leslie Knope,doomed,1
Leslie Knope,miltons,1
Leslie Knope,grandkids,1
Leslie Knope,slowly,1
Leslie Knope,hurry,3
Leslie Knope,rush,1
Leslie Knope,milton,5
Leslie Knope,1948,1
Leslie Knope,dixiecrat,1
Leslie Knope,deintegrate,1
Leslie Knope,faster,1
Leslie Knope,grandchildren,1
Leslie Knope,chairmanship,1
Leslie Knope,policy,2
Leslie Knope,shoots,1
Leslie Knope,wherever,1
Leslie Knope,toothbrush,1
Leslie Knope,technique,1
Leslie Knope,negotiate,1
Leslie Knope,dentists,1
Leslie Knope,stinks,2
Leslie Knope,entirety,1
Leslie Knope,beavers,1
Leslie Knope,parking,3
Leslie Knope,invisaligns,1
Leslie Knope,arrange,1
Leslie Knope,became,2
Leslie Knope,teach,2
Leslie Knope,ta,1
Leslie Knope,cigar,1
Leslie Knope,smokehouse,1
Leslie Knope,tommy,1
Leslie Knope,getup,1
Leslie Knope,cowboy,4
Leslie Knope,cow,3
Leslie Knope,chlamydia,1
Leslie Knope,proper,1
Leslie Knope,result,1
Leslie Knope,stds,3
Leslie Knope,charm,1
Leslie Knope,crabs,1
Leslie Knope,avengers,1
Leslie Knope,fogies,1
Leslie Knope,hopped,1
Leslie Knope,medication,1
Leslie Knope,pretend,2
Leslie Knope,grossest,1
Leslie Knope,perverted,1
Leslie Knope,monthly,1
Leslie Knope,lbj,1
Leslie Knope,nursey,1
Leslie Knope,caboose,1
Leslie Knope,choo,2
Leslie Knope,sexually,2
Leslie Knope,active,1
Leslie Knope,unprotected,1
Leslie Knope,transmitted,1
Leslie Knope,diseases,1
Leslie Knope,prevent,1
Leslie Knope,protection,1
